nohup: ignoring input
-c = 2; cfg = CIFAR10; device = cuda:7
batch size: 128
Files already downloaded and verified
epoch 29 loss: 1.815158780441284 elapsed 532.37s
epoch 30 loss: 1.796206336669922 elapsed 550.13s
epoch 31 loss: 1.7765713709259032 elapsed 567.72s
epoch 32 loss: 1.7589569559097291 elapsed 585.16s
epoch 33 loss: 1.742751611061096 elapsed 602.76s
epoch 34 loss: 1.7261667300796508 elapsed 620.42s
epoch 35 loss: 1.7108017844390868 elapsed 637.98s
epoch 36 loss: 1.6957918143081665 elapsed 655.69s
epoch 37 loss: 1.6799292057037354 elapsed 673.28s
epoch 38 loss: 1.6670819591903687 elapsed 691.17s
epoch 39 loss: 1.6526230267715454 elapsed 709.01s
epoch 40 loss: 1.6404222589492798 elapsed 726.91s
epoch 41 loss: 1.6272937393569946 elapsed 744.50s
epoch 42 loss: 1.6140507921981813 elapsed 762.44s
epoch 43 loss: 1.6043854869842529 elapsed 780.18s
epoch 44 loss: 1.5952564130401612 elapsed 797.79s
epoch 45 loss: 1.5822684160995484 elapsed 815.94s
epoch 46 loss: 1.5717043505859376 elapsed 833.30s
epoch 47 loss: 1.5597166039657593 elapsed 850.87s
epoch 48 loss: 1.5532047897338868 elapsed 869.16s
epoch 49 loss: 1.542030537147522 elapsed 886.74s
epoch 50 loss: 1.5326438680267334 elapsed 904.38s
epoch 51 loss: 1.524128910293579 elapsed 922.21s
epoch 52 loss: 1.515233030357361 elapsed 939.79s
epoch 53 loss: 1.50726159614563 elapsed 957.44s
epoch 54 loss: 1.4972129641723633 elapsed 975.09s
epoch 55 loss: 1.491811859474182 elapsed 992.92s
epoch 56 loss: 1.4848737398529053 elapsed 1010.55s
epoch 57 loss: 1.4760472954177857 elapsed 1028.51s
epoch 58 loss: 1.4674668390274048 elapsed 1046.29s
epoch 59 loss: 1.4629681707382203 elapsed 1063.86s
epoch 60 loss: 1.4541045693206787 elapsed 1081.38s
epoch 61 loss: 1.446051701889038 elapsed 1099.28s
epoch 62 loss: 1.4407671855163575 elapsed 1117.03s
epoch 63 loss: 1.4365882636260987 elapsed 1134.75s
epoch 64 loss: 1.4242749677276612 elapsed 1152.35s
epoch 65 loss: 1.4223692290115357 elapsed 1169.87s
epoch 66 loss: 1.415076399154663 elapsed 1187.42s
epoch 67 loss: 1.4098748258209228 elapsed 1205.12s
epoch 68 loss: 1.403387278137207 elapsed 1223.17s
epoch 69 loss: 1.3955137325668334 elapsed 1240.75s
epoch 70 loss: 1.3945276929473878 elapsed 1258.33s
epoch 71 loss: 1.3845548668670655 elapsed 1276.29s
epoch 72 loss: 1.3820615929412843 elapsed 1293.80s
epoch 73 loss: 1.3777627919769286 elapsed 1312.00s
epoch 74 loss: 1.3705816780090332 elapsed 1329.53s
epoch 75 loss: 1.3672365338134767 elapsed 1347.19s
epoch 76 loss: 1.3597453664016723 elapsed 1365.09s
epoch 77 loss: 1.3594889304733275 elapsed 1382.75s
epoch 78 loss: 1.350042191696167 elapsed 1400.48s
epoch 79 loss: 1.347334944152832 elapsed 1418.32s
epoch 80 loss: 1.343515891494751 elapsed 1436.15s
epoch 81 loss: 1.3352906045150756 elapsed 1454.02s
epoch 82 loss: 1.3319530712509156 elapsed 1472.10s
epoch 83 loss: 1.3292391693496703 elapsed 1489.96s
epoch 84 loss: 1.3261646479797364 elapsed 1508.37s
epoch 85 loss: 1.3178226330947875 elapsed 1525.88s
epoch 86 loss: 1.3168023168182372 elapsed 1543.62s
epoch 87 loss: 1.311641307411194 elapsed 1561.07s
epoch 88 loss: 1.305896547050476 elapsed 1578.48s
epoch 89 loss: 1.3058997020721435 elapsed 1595.99s
epoch 90 loss: 1.299439863204956 elapsed 1614.48s
epoch 91 loss: 1.2969634496307374 elapsed 1632.12s
epoch 92 loss: 1.2891343641662598 elapsed 1649.93s
epoch 93 loss: 1.2907331471252441 elapsed 1668.34s
epoch 94 loss: 1.2823530633163451 elapsed 1686.05s
epoch 95 loss: 1.282226990852356 elapsed 1703.84s
epoch 96 loss: 1.2782493405914306 elapsed 1721.86s
epoch 97 loss: 1.2744632097625732 elapsed 1739.37s
epoch 98 loss: 1.2724005303192139 elapsed 1757.43s
epoch 99 loss: 1.2687198516082763 elapsed 1774.82s
Done
